run_date,library,category,notebook_count,adoption_pct
2026-07-07,altair,plotting,1,0.251
2026-07-07,anthropic,llm,0,0.0
2026-07-07,anywidget,interactive,0,0.0
2026-07-07,bokeh,plotting,0,0.0
2026-07-07,dask,data_io,4,1.003
2026-07-07,duckdb,data_io,0,0.0
2026-07-07,holoviews,plotting,3,0.752
2026-07-07,ipyleaflet,interactive,0,0.0
2026-07-07,ipywidgets,interactive,10,2.506
2026-07-07,jax,deep_learning,5,1.253
2026-07-07,jupyter_ai,llm,0,0.0
2026-07-07,keras,deep_learning,23,5.764
2026-07-07,langchain,llm,1,0.251
2026-07-07,lightgbm,ml,5,1.253
2026-07-07,llamaindex,llm,0,0.0
2026-07-07,marimo,notebook_tech,0,0.0
2026-07-07,matplotlib,plotting,216,54.135
2026-07-07,nbconvert,notebook_tech,0,0.0
2026-07-07,numpy,array,254,63.659
2026-07-07,openai,llm,2,0.501
2026-07-07,pandas,array,191,47.87
2026-07-07,panel,notebook_tech,2,0.501
2026-07-07,papermill,notebook_tech,0,0.0
2026-07-07,plotly,plotting,19,4.762
2026-07-07,plotnine,plotting,0,0.0
2026-07-07,polars,array,0,0.0
2026-07-07,pyarrow,data_io,1,0.251
2026-07-07,pytorch,deep_learning,69,17.293
2026-07-07,pytorch_lightning,deep_learning,0,0.0
2026-07-07,quarto,notebook_tech,0,0.0
2026-07-07,requests,data_io,13,3.258
2026-07-07,scikit_learn,ml,112,28.07
2026-07-07,scipy,scientific,45,11.278
2026-07-07,seaborn,plotting,70,17.544
2026-07-07,sqlalchemy,data_io,2,0.501
2026-07-07,statsmodels,scientific,5,1.253
2026-07-07,streamlit,interactive,1,0.251
2026-07-07,sympy,scientific,1,0.251
2026-07-07,tensorflow,deep_learning,28,7.018
2026-07-07,transformers,deep_learning,13,3.258
2026-07-07,voila,notebook_tech,0,0.0
2026-07-07,xgboost,ml,14,3.509
